,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
7701,1262,14.0,0.0205606335921,1.0,"(39.966936208445638, 117.39941383352873)",111.684619372,1,40.1101068999,14.4709426628
7702,1262,14.0,0.0205606377666,1.0,"(39.966936208445638, 117.39941383352873)",111.684642047,1,40.1102040816,14.4710398445
7703,1262,14.0,0.0205606419411,1.0,"(39.966936208445638, 117.39941383352873)",111.684664723,1,40.1103012634,14.4711370262
7704,1262,14.0,0.0205606461156,1.0,"(39.966936208445638, 117.39941383352873)",111.684687399,1,40.1103984451,14.471234208
7705,1262,14.0,0.0205606502901,1.0,"(39.966936208445638, 117.39941383352873)",111.684710075,1,40.1104956268,14.4713313897
7706,1262,14.0,0.0205606544646,1.0,"(39.966936208445638, 117.39941383352873)",111.68473275,1,40.1105928086,14.4714285714
7707,1262,14.0,0.0205606586391,1.0,"(39.966936208445638, 117.39941383352873)",111.684755426,1,40.1106899903,14.4715257532
7708,1262,14.0,0.0205606628136,1.0,"(39.966936208445638, 117.39941383352873)",111.684778102,1,40.110787172,14.4716229349
7709,1262,14.0,0.0205606669881,1.0,"(39.966936208445638, 117.39941383352873)",111.684800777,1,40.1108843537,14.4717201166
7710,1262,14.0,0.0205606711626,1.0,"(39.966936208445638, 117.39941383352873)",111.684823453,1,40.1109815355,14.4718172983
7711,1262,14.0,0.0205606753371,1.0,"(39.966936208445638, 117.39941383352873)",111.684846129,1,40.1110787172,14.4719144801
7712,1262,14.0,0.0205606795116,1.0,"(39.966936208445638, 117.39941383352873)",111.684868805,1,40.1111758989,14.4720116618
7713,1262,14.0,0.0205606836861,1.0,"(39.966936208445638, 117.39941383352873)",111.68489148,1,40.1112730807,14.4721088435
7714,1262,14.0,0.0205606878606,1.0,"(39.966936208445638, 117.39941383352873)",111.684914156,1,40.1113702624,14.4722060253
7715,1262,14.0,0.0205606920351,1.0,"(39.966936208445638, 117.39941383352873)",111.684936832,1,40.1114674441,14.472303207
7716,1262,14.0,0.0205606962096,1.0,"(39.966936208445638, 117.39941383352873)",111.684959508,1,40.1115646259,14.4724003887
7717,1262,14.0,0.0205607003841,1.0,"(39.966936208445638, 117.39941383352873)",111.684982183,1,40.1116618076,14.4724975705
7718,1262,14.0,0.0205607045586,1.0,"(39.966936208445638, 117.39941383352873)",111.685004859,1,40.1117589893,14.4725947522
7719,1262,14.0,0.0205607087331,1.0,"(39.966936208445638, 117.39941383352873)",111.685027535,1,40.111856171,14.4726919339
7720,1262,14.0,0.0205607129076,1.0,"(39.966936208445638, 117.39941383352873)",111.685050211,1,40.1119533528,14.4727891156
7721,1262,14.0,0.0205607170821,1.0,"(39.966936208445638, 117.39941383352873)",111.685072886,1,40.1120505345,14.4728862974
7722,1262,14.0,0.0205607212566,1.0,"(39.966936208445638, 117.39941383352873)",111.685095562,1,40.1121477162,14.4729834791
7723,1262,14.0,0.0205607254311,1.0,"(39.966936208445638, 117.39941383352873)",111.685118238,1,40.112244898,14.4730806608
7724,1262,14.0,0.0205607296056,1.0,"(39.966936208445638, 117.39941383352873)",111.685140914,1,40.1123420797,14.4731778426
7725,1262,14.0,0.0205607337801,1.0,"(39.966936208445638, 117.39941383352873)",111.685163589,1,40.1124392614,14.4732750243
7726,1262,14.0,0.0205607379546,1.0,"(39.966936208445638, 117.39941383352873)",111.685186265,1,40.1125364431,14.473372206
7727,1262,14.0,0.0205607421291,1.0,"(39.966936208445638, 117.39941383352873)",111.685208941,1,40.1126336249,14.4734693878
7728,1262,14.0,0.0205607463036,1.0,"(39.966936208445638, 117.39941383352873)",111.685231616,1,40.1127308066,14.4735665695
7729,1262,14.0,0.0205607504781,1.0,"(39.966936208445638, 117.39941383352873)",111.685254292,1,40.1128279883,14.4736637512
7730,1262,14.0,0.0205607546526,1.0,"(39.966936208445638, 117.39941383352873)",111.685276968,1,40.1129251701,14.4737609329
7731,1262,14.0,0.0205607588271,1.0,"(39.966936208445638, 117.39941383352873)",111.685299644,1,40.1130223518,14.4738581147
7732,1262,14.0,0.0205607630016,1.0,"(39.966936208445638, 117.39941383352873)",111.685322319,1,40.1131195335,14.4739552964
7733,1262,14.0,0.0205607671761,1.0,"(39.966936208445638, 117.39941383352873)",111.685344995,1,40.1132167153,14.4740524781
7734,1262,14.0,0.0205607713506,1.0,"(39.966936208445638, 117.39941383352873)",111.685367671,1,40.113313897,14.4741496599
7735,1262,14.0,0.0205607755251,1.0,"(39.966936208445638, 117.39941383352873)",111.685390347,1,40.1134110787,14.4742468416
7736,1262,14.0,0.0205607796996,1.0,"(39.966936208445638, 117.39941383352873)",111.685413022,1,40.1135082604,14.4743440233
7737,1262,14.0,0.0205607838741,1.0,"(39.966936208445638, 117.39941383352873)",111.685435698,1,40.1136054422,14.4744412051
7738,1262,14.0,0.0205607880486,1.0,"(39.966936208445638, 117.39941383352873)",111.685458374,1,40.1137026239,14.4745383868
7739,1262,14.0,0.0205607922231,1.0,"(39.966936208445638, 117.39941383352873)",111.68548105,1,40.1137998056,14.4746355685
7740,1262,14.0,0.0205607963976,1.0,"(39.966936208445638, 117.39941383352873)",111.685503725,1,40.1138969874,14.4747327502
7741,1262,14.0,0.0205608005721,1.0,"(39.966936208445638, 117.39941383352873)",111.685526401,1,40.1139941691,14.474829932
7742,1262,14.0,0.0205608047466,1.0,"(39.966936208445638, 117.39941383352873)",111.685549077,1,40.1140913508,14.4749271137
7743,1262,14.0,0.0205608089211,1.0,"(39.966936208445638, 117.39941383352873)",111.685571753,1,40.1141885326,14.4750242954
7744,1262,14.0,0.0205608130956,1.0,"(39.966936208445638, 117.39941383352873)",111.685594428,1,40.1142857143,14.4751214772
7745,1262,14.0,0.0205608172701,1.0,"(39.966936208445638, 117.39941383352873)",111.685617104,1,40.114382896,14.4752186589
7746,1262,14.0,0.0205608214446,1.0,"(39.966936208445638, 117.39941383352873)",111.68563978,1,40.1144800777,14.4753158406
7747,1262,14.0,0.0205608256191,1.0,"(39.966936208445638, 117.39941383352873)",111.685662455,1,40.1145772595,14.4754130224
7748,1262,14.0,0.0205608297936,1.0,"(39.966936208445638, 117.39941383352873)",111.685685131,1,40.1146744412,14.4755102041
7749,1262,14.0,0.0205608339681,1.0,"(39.966936208445638, 117.39941383352873)",111.685707807,1,40.1147716229,14.4756073858
7750,1262,14.0,0.0205608381426,1.0,"(39.966936208445638, 117.39941383352873)",111.685730483,1,40.1148688047,14.4757045675
7751,1262,14.0,0.0205608423171,1.0,"(39.966936208445638, 117.39941383352873)",111.685753158,1,40.1149659864,14.4758017493
7752,1262,14.0,0.0205608464917,1.0,"(39.966936208445638, 117.39941383352873)",111.685775834,1,40.1150631681,14.475898931
7753,1262,14.0,0.0205608506662,1.0,"(39.966936208445638, 117.39941383352873)",111.68579851,1,40.1151603499,14.4759961127
7754,1262,14.0,0.0205608548407,1.0,"(39.966936208445638, 117.39941383352873)",111.685821186,1,40.1152575316,14.4760932945
7755,1262,14.0,0.0205608590152,1.0,"(39.966936208445638, 117.39941383352873)",111.685843861,1,40.1153547133,14.4761904762
7756,1262,14.0,0.0205608631897,1.0,"(39.966936208445638, 117.39941383352873)",111.685866537,1,40.115451895,14.4762876579
7757,1262,14.0,0.0205608673642,1.0,"(39.966936208445638, 117.39941383352873)",111.685889213,1,40.1155490768,14.4763848397
7758,1262,14.0,0.0205608715387,1.0,"(39.966936208445638, 117.39941383352873)",111.685911889,1,40.1156462585,14.4764820214
7759,1262,14.0,0.0205608757132,1.0,"(39.966936208445638, 117.39941383352873)",111.685934564,1,40.1157434402,14.4765792031
7760,1262,14.0,0.0205608798877,1.0,"(39.966936208445638, 117.39941383352873)",111.68595724,1,40.115840622,14.4766763848
7761,1262,14.0,0.0205608840622,1.0,"(39.966936208445638, 117.39941383352873)",111.685979916,1,40.1159378037,14.4767735666
7762,1262,14.0,0.0205608882367,1.0,"(39.966936208445638, 117.39941383352873)",111.686002592,1,40.1160349854,14.4768707483
7763,1262,14.0,0.0205608924112,1.0,"(39.966936208445638, 117.39941383352873)",111.686025267,1,40.1161321672,14.47696793
7764,1262,14.0,0.0205608965857,1.0,"(39.966936208445638, 117.39941383352873)",111.686047943,1,40.1162293489,14.4770651118
7765,1262,14.0,0.0205609007602,1.0,"(39.966936208445638, 117.39941383352873)",111.686070619,1,40.1163265306,14.4771622935
7766,1262,14.0,0.0205609049347,1.0,"(39.966936208445638, 117.39941383352873)",111.686093294,1,40.1164237123,14.4772594752
7767,1262,14.0,0.0205609091092,1.0,"(39.966936208445638, 117.39941383352873)",111.68611597,1,40.1165208941,14.4773566569
7768,1262,14.0,0.0205609132837,1.0,"(39.966936208445638, 117.39941383352873)",111.686138646,1,40.1166180758,14.4774538387
7769,1262,14.0,0.0205609174582,1.0,"(39.966936208445638, 117.39941383352873)",111.686161322,1,40.1167152575,14.4775510204
7770,1262,14.0,0.0205609216327,1.0,"(39.966936208445638, 117.39941383352873)",111.686183997,1,40.1168124393,14.4776482021
7771,1262,14.0,0.0205609258072,1.0,"(39.966936208445638, 117.39941383352873)",111.686206673,1,40.116909621,14.4777453839
7772,1262,14.0,0.0205609299817,1.0,"(39.966936208445638, 117.39941383352873)",111.686229349,1,40.1170068027,14.4778425656
7773,1262,14.0,0.0205609341562,1.0,"(39.966936208445638, 117.39941383352873)",111.686252025,1,40.1171039845,14.4779397473
7774,1262,14.0,0.0205609383307,1.0,"(39.966936208445638, 117.39941383352873)",111.6862747,1,40.1172011662,14.4780369291
7775,1262,14.0,0.0205609425052,1.0,"(39.966936208445638, 117.39941383352873)",111.686297376,1,40.1172983479,14.4781341108
7776,1262,14.0,0.0205609466797,1.0,"(39.966936208445638, 117.39941383352873)",111.686320052,1,40.1173955296,14.4782312925
7777,1262,14.0,0.0205609508542,1.0,"(39.966936208445638, 117.39941383352873)",111.686342728,1,40.1174927114,14.4783284742
7778,1262,14.0,0.0205609550287,1.0,"(39.966936208445638, 117.39941383352873)",111.686365403,1,40.1175898931,14.478425656
7779,1262,14.0,0.0205609592032,1.0,"(39.966936208445638, 117.39941383352873)",111.686388079,1,40.1176870748,14.4785228377
7780,1262,14.0,0.0205609633777,1.0,"(39.966936208445638, 117.39941383352873)",111.686410755,1,40.1177842566,14.4786200194
7781,1262,14.0,0.0205609675522,1.0,"(39.966936208445638, 117.39941383352873)",111.686433431,1,40.1178814383,14.4787172012
7782,1262,14.0,0.0205609717267,1.0,"(39.966936208445638, 117.39941383352873)",111.686456106,1,40.11797862,14.4788143829
7783,1262,14.0,0.0205609759012,1.0,"(39.966936208445638, 117.39941383352873)",111.686478782,1,40.1180758017,14.4789115646
7784,1262,14.0,0.0205609800757,1.0,"(39.966936208445638, 117.39941383352873)",111.686501458,1,40.1181729835,14.4790087464
7785,1262,14.0,0.0205609842502,1.0,"(39.966936208445638, 117.39941383352873)",111.686524133,1,40.1182701652,14.4791059281
7786,1262,14.0,0.0205609884247,1.0,"(39.966936208445638, 117.39941383352873)",111.686546809,1,40.1183673469,14.4792031098
7787,1262,14.0,0.0205609925992,1.0,"(39.966936208445638, 117.39941383352873)",111.686569485,1,40.1184645287,14.4793002915
7788,1262,14.0,0.0205609967737,1.0,"(39.966936208445638, 117.39941383352873)",111.686592161,1,40.1185617104,14.4793974733
7789,1262,14.0,0.0205610009482,1.0,"(39.966936208445638, 117.39941383352873)",111.686614836,1,40.1186588921,14.479494655
7790,1262,14.0,0.0205610051227,1.0,"(39.966936208445638, 117.39941383352873)",111.686637512,1,40.1187560739,14.4795918367
7791,1262,14.0,0.0205610092972,1.0,"(39.966936208445638, 117.39941383352873)",111.686660188,1,40.1188532556,14.4796890185
7792,1262,14.0,0.0205610134717,1.0,"(39.966936208445638, 117.39941383352873)",111.686682864,1,40.1189504373,14.4797862002
7793,1262,14.0,0.0205610176462,1.0,"(39.966936208445638, 117.39941383352873)",111.686705539,1,40.119047619,14.4798833819
7794,1262,14.0,0.0205610218207,1.0,"(39.966936208445638, 117.39941383352873)",111.686728215,1,40.1191448008,14.4799805637
7795,1262,14.0,0.0205610259952,1.0,"(39.966936208445638, 117.39941383352873)",111.686750891,1,40.1192419825,14.4800777454
7796,1262,14.0,0.0205610301697,1.0,"(39.966936208445638, 117.39941383352873)",111.686773567,1,40.1193391642,14.4801749271
7797,1262,14.0,0.0205610343442,1.0,"(39.966936208445638, 117.39941383352873)",111.686796242,1,40.119436346,14.4802721088
7798,1262,14.0,0.0205610385187,1.0,"(39.966936208445638, 117.39941383352873)",111.686818918,1,40.1195335277,14.4803692906
7799,1262,14.0,0.0205610426932,1.0,"(39.966936208445638, 117.39941383352873)",111.686841594,1,40.1196307094,14.4804664723
7800,1262,14.0,0.0205610468677,1.0,"(39.966936208445638, 117.39941383352873)",111.68686427,1,40.1197278912,14.480563654
7801,1262,14.0,0.0205610510422,1.0,"(39.966936208445638, 117.39941383352873)",111.686886945,1,40.1198250729,14.4806608358
7802,1262,14.0,0.0205610552167,1.0,"(39.966936208445638, 117.39941383352873)",111.686909621,1,40.1199222546,14.4807580175
7803,1262,14.0,0.0205610593912,1.0,"(39.966936208445638, 117.39941383352873)",111.686932297,1,40.1200194363,14.4808551992
7804,1262,14.0,0.0205610635657,1.0,"(39.966936208445638, 117.39941383352873)",111.686954972,1,40.1201166181,14.480952381
7805,1262,14.0,0.0205610677402,1.0,"(39.966936208445638, 117.39941383352873)",111.686977648,1,40.1202137998,14.4810495627
7806,1262,14.0,0.0205610719147,1.0,"(39.966936208445638, 117.39941383352873)",111.687000324,1,40.1203109815,14.4811467444
7807,1262,14.0,0.0205610760892,1.0,"(39.966936208445638, 117.39941383352873)",111.687023,1,40.1204081633,14.4812439261
7808,1262,14.0,0.0205610802637,1.0,"(39.966936208445638, 117.39941383352873)",111.687045675,1,40.120505345,14.4813411079
7809,1262,14.0,0.0205610844382,1.0,"(39.966936208445638, 117.39941383352873)",111.687068351,1,40.1206025267,14.4814382896
7810,1262,14.0,0.0205610886127,1.0,"(39.966936208445638, 117.39941383352873)",111.687091027,1,40.1206997085,14.4815354713
7811,1262,14.0,0.0205610927872,1.0,"(39.966936208445638, 117.39941383352873)",111.687113703,1,40.1207968902,14.4816326531
7812,1262,14.0,0.0205610969617,1.0,"(39.966936208445638, 117.39941383352873)",111.687136378,1,40.1208940719,14.4817298348
7813,1262,14.0,0.0205611011362,1.0,"(39.966936208445638, 117.39941383352873)",111.687159054,1,40.1209912536,14.4818270165
7814,1262,14.0,0.0205611053107,1.0,"(39.966936208445638, 117.39941383352873)",111.68718173,1,40.1210884354,14.4819241983
7815,1262,14.0,0.0205611094852,1.0,"(39.966936208445638, 117.39941383352873)",111.687204406,1,40.1211856171,14.48202138
7816,1262,14.0,0.0205611136597,1.0,"(39.966936208445638, 117.39941383352873)",111.687227081,1,40.1212827988,14.4821185617
7817,1262,14.0,0.0205611178342,1.0,"(39.966936208445638, 117.39941383352873)",111.687249757,1,40.1213799806,14.4822157434
7818,1262,14.0,0.0205611220087,1.0,"(39.966936208445638, 117.39941383352873)",111.687272433,1,40.1214771623,14.4823129252
7819,1262,14.0,0.0205611261832,1.0,"(39.966936208445638, 117.39941383352873)",111.687295109,1,40.121574344,14.4824101069
7820,1262,14.0,0.0205611303577,1.0,"(39.966936208445638, 117.39941383352873)",111.687317784,1,40.1216715258,14.4825072886
7821,1262,14.0,0.0205611345322,1.0,"(39.966936208445638, 117.39941383352873)",111.68734046,1,40.1217687075,14.4826044704
7822,1262,14.0,0.0205611387067,1.0,"(39.966936208445638, 117.39941383352873)",111.687363136,1,40.1218658892,14.4827016521
7823,1262,14.0,0.0205611428812,1.0,"(39.966936208445638, 117.39941383352873)",111.687385811,1,40.1219630709,14.4827988338
7824,1262,14.0,0.0205611470557,1.0,"(39.966936208445638, 117.39941383352873)",111.687408487,1,40.1220602527,14.4828960155
7825,1262,14.0,0.0205611512302,1.0,"(39.966936208445638, 117.39941383352873)",111.687431163,1,40.1221574344,14.4829931973
7826,1262,14.0,0.0205611554047,1.0,"(39.966936208445638, 117.39941383352873)",111.687453839,1,40.1222546161,14.483090379
7827,1262,14.0,0.0205611595792,1.0,"(39.966936208445638, 117.39941383352873)",111.687476514,1,40.1223517979,14.4831875607
7828,1262,14.0,0.0205611637537,1.0,"(39.966936208445638, 117.39941383352873)",111.68749919,1,40.1224489796,14.4832847425
7829,1262,14.0,0.0205611679282,1.0,"(39.966936208445638, 117.39941383352873)",111.687521866,1,40.1225461613,14.4833819242
7830,1262,14.0,0.0205611721027,1.0,"(39.966936208445638, 117.39941383352873)",111.687544542,1,40.1226433431,14.4834791059
7831,1262,14.0,0.0205611762772,1.0,"(39.966936208445638, 117.39941383352873)",111.687567217,1,40.1227405248,14.4835762877
7832,1262,14.0,0.0205611804517,1.0,"(39.966936208445638, 117.39941383352873)",111.687589893,1,40.1228377065,14.4836734694
7833,1262,14.0,0.0205611846262,1.0,"(39.966936208445638, 117.39941383352873)",111.687612569,1,40.1229348882,14.4837706511
7834,1262,14.0,0.0205611888007,1.0,"(39.966936208445638, 117.39941383352873)",111.687635245,1,40.12303207,14.4838678328
7835,1262,14.0,0.0205611929752,1.0,"(39.966936208445638, 117.39941383352873)",111.68765792,1,40.1231292517,14.4839650146
7836,1262,14.0,0.0205611971497,1.0,"(39.966936208445638, 117.39941383352873)",111.687680596,1,40.1232264334,14.4840621963
7837,1262,14.0,0.0205612013242,1.0,"(39.966936208445638, 117.39941383352873)",111.687703272,1,40.1233236152,14.484159378
7838,1262,14.0,0.0205612054987,1.0,"(39.966936208445638, 117.39941383352873)",111.687725948,1,40.1234207969,14.4842565598
7839,1262,14.0,0.0205612096732,1.0,"(39.966936208445638, 117.39941383352873)",111.687748623,1,40.1235179786,14.4843537415
7840,1262,14.0,0.0205612138477,1.0,"(39.966936208445638, 117.39941383352873)",111.687771299,1,40.1236151603,14.4844509232
7841,1262,14.0,0.0205612180222,1.0,"(39.966936208445638, 117.39941383352873)",111.687793975,1,40.1237123421,14.484548105
7842,1262,14.0,0.0205612221967,1.0,"(39.966936208445638, 117.39941383352873)",111.68781665,1,40.1238095238,14.4846452867
7843,1262,14.0,0.0205612263712,1.0,"(39.966936208445638, 117.39941383352873)",111.687839326,1,40.1239067055,14.4847424684
7844,1262,14.0,0.0205612305457,1.0,"(39.966936208445638, 117.39941383352873)",111.687862002,1,40.1240038873,14.4848396501
7845,1262,14.0,0.0205612347202,1.0,"(39.966936208445638, 117.39941383352873)",111.687884678,1,40.124101069,14.4849368319
7846,1262,14.0,0.0205612388947,1.0,"(39.966936208445638, 117.39941383352873)",111.687907353,1,40.1241982507,14.4850340136
7847,1262,14.0,0.0205612430692,1.0,"(39.966936208445638, 117.39941383352873)",111.687930029,1,40.1242954325,14.4851311953
7848,1262,14.0,0.0205612472437,1.0,"(39.966936208445638, 117.39941383352873)",111.687952705,1,40.1243926142,14.4852283771
7849,1262,14.0,0.0205612514182,1.0,"(39.966936208445638, 117.39941383352873)",111.687975381,1,40.1244897959,14.4853255588
