,Region,dVCR,VCR,UCR,loc
8981,1262,14.0,0.020565976953,1.0,"(39.966936208445638, 117.39941383352873)"
8982,1262,14.0,0.0205659811275,1.0,"(39.966936208445638, 117.39941383352873)"
8983,1262,14.0,0.020565985302,1.0,"(39.966936208445638, 117.39941383352873)"
8984,1262,14.0,0.0205659894765,1.0,"(39.966936208445638, 117.39941383352873)"
8985,1262,14.0,0.020565993651,1.0,"(39.966936208445638, 117.39941383352873)"
8986,1262,14.0,0.0205659978255,1.0,"(39.966936208445638, 117.39941383352873)"
8987,1262,14.0,0.020566002,1.0,"(39.966936208445638, 117.39941383352873)"
8988,1262,14.0,0.0205660061745,1.0,"(39.966936208445638, 117.39941383352873)"
8989,1262,14.0,0.020566010349,1.0,"(39.966936208445638, 117.39941383352873)"
8990,1262,14.0,0.0205660145235,1.0,"(39.966936208445638, 117.39941383352873)"
8991,1262,14.0,0.020566018698,1.0,"(39.966936208445638, 117.39941383352873)"
8992,1262,14.0,0.0205660228725,1.0,"(39.966936208445638, 117.39941383352873)"
8993,1262,14.0,0.020566027047,1.0,"(39.966936208445638, 117.39941383352873)"
8994,1262,14.0,0.0205660312215,1.0,"(39.966936208445638, 117.39941383352873)"
8995,1262,14.0,0.020566035396,1.0,"(39.966936208445638, 117.39941383352873)"
8996,1262,14.0,0.0205660395705,1.0,"(39.966936208445638, 117.39941383352873)"
8997,1262,14.0,0.020566043745,1.0,"(39.966936208445638, 117.39941383352873)"
8998,1262,14.0,0.0205660479195,1.0,"(39.966936208445638, 117.39941383352873)"
8999,1262,14.0,0.020566052094,1.0,"(39.966936208445638, 117.39941383352873)"
9000,1262,14.0,0.0205660562685,1.0,"(39.966936208445638, 117.39941383352873)"
9001,1262,14.0,0.020566060443,1.0,"(39.966936208445638, 117.39941383352873)"
9002,1262,14.0,0.0205660646175,1.0,"(39.966936208445638, 117.39941383352873)"
9003,1262,14.0,0.020566068792,1.0,"(39.966936208445638, 117.39941383352873)"
9004,1262,14.0,0.0205660729665,1.0,"(39.966936208445638, 117.39941383352873)"
9005,1262,14.0,0.020566077141,1.0,"(39.966936208445638, 117.39941383352873)"
9006,1262,14.0,0.0205660813155,1.0,"(39.966936208445638, 117.39941383352873)"
9007,1262,14.0,0.02056608549,1.0,"(39.966936208445638, 117.39941383352873)"
9008,1262,14.0,0.0205660896645,1.0,"(39.966936208445638, 117.39941383352873)"
9009,1262,14.0,0.020566093839,1.0,"(39.966936208445638, 117.39941383352873)"
9010,1262,14.0,0.0205660980135,1.0,"(39.966936208445638, 117.39941383352873)"
9011,1262,14.0,0.020566102188,1.0,"(39.966936208445638, 117.39941383352873)"
9012,1262,14.0,0.0205661063625,1.0,"(39.966936208445638, 117.39941383352873)"
9013,1262,14.0,0.020566110537,1.0,"(39.966936208445638, 117.39941383352873)"
9014,1262,14.0,0.0205661147115,1.0,"(39.966936208445638, 117.39941383352873)"
9015,1262,14.0,0.020566118886,1.0,"(39.966936208445638, 117.39941383352873)"
9016,1262,14.0,0.0205661230605,1.0,"(39.966936208445638, 117.39941383352873)"
9017,1262,14.0,0.020566127235,1.0,"(39.966936208445638, 117.39941383352873)"
9018,1262,14.0,0.0205661314095,1.0,"(39.966936208445638, 117.39941383352873)"
9019,1262,14.0,0.020566135584,1.0,"(39.966936208445638, 117.39941383352873)"
9020,1262,14.0,0.0205661397585,1.0,"(39.966936208445638, 117.39941383352873)"
9021,1262,14.0,0.020566143933,1.0,"(39.966936208445638, 117.39941383352873)"
9022,1262,14.0,0.0205661481075,1.0,"(39.966936208445638, 117.39941383352873)"
9023,1262,14.0,0.020566152282,1.0,"(39.966936208445638, 117.39941383352873)"
9024,1262,14.0,0.0205661564565,1.0,"(39.966936208445638, 117.39941383352873)"
9025,1262,14.0,0.020566160631,1.0,"(39.966936208445638, 117.39941383352873)"
9026,1262,14.0,0.0205661648055,1.0,"(39.966936208445638, 117.39941383352873)"
9027,1262,14.0,0.02056616898,1.0,"(39.966936208445638, 117.39941383352873)"
9028,1262,14.0,0.0205661731545,1.0,"(39.966936208445638, 117.39941383352873)"
9029,1262,14.0,0.020566177329,1.0,"(39.966936208445638, 117.39941383352873)"
9030,1262,14.0,0.0205661815035,1.0,"(39.966936208445638, 117.39941383352873)"
9031,1262,14.0,0.020566185678,1.0,"(39.966936208445638, 117.39941383352873)"
9032,1262,14.0,0.0205661898525,1.0,"(39.966936208445638, 117.39941383352873)"
9033,1262,14.0,0.020566194027,1.0,"(39.966936208445638, 117.39941383352873)"
9034,1262,14.0,0.0205661982015,1.0,"(39.966936208445638, 117.39941383352873)"
9035,1262,14.0,0.020566202376,1.0,"(39.966936208445638, 117.39941383352873)"
9036,1262,14.0,0.0205662065505,1.0,"(39.966936208445638, 117.39941383352873)"
9037,1262,14.0,0.020566210725,1.0,"(39.966936208445638, 117.39941383352873)"
9038,1262,14.0,0.0205662148995,1.0,"(39.966936208445638, 117.39941383352873)"
9039,1262,14.0,0.020566219074,1.0,"(39.966936208445638, 117.39941383352873)"
9040,1262,14.0,0.0205662232485,1.0,"(39.966936208445638, 117.39941383352873)"
9041,1262,14.0,0.020566227423,1.0,"(39.966936208445638, 117.39941383352873)"
9042,1262,14.0,0.0205662315975,1.0,"(39.966936208445638, 117.39941383352873)"
9043,1262,14.0,0.020566235772,1.0,"(39.966936208445638, 117.39941383352873)"
9044,1262,14.0,0.0205662399465,1.0,"(39.966936208445638, 117.39941383352873)"
9045,1262,14.0,0.020566244121,1.0,"(39.966936208445638, 117.39941383352873)"
9046,1262,14.0,0.0205662482955,1.0,"(39.966936208445638, 117.39941383352873)"
9047,1262,14.0,0.02056625247,1.0,"(39.966936208445638, 117.39941383352873)"
9048,1262,14.0,0.0205662566445,1.0,"(39.966936208445638, 117.39941383352873)"
9049,1262,14.0,0.020566260819,1.0,"(39.966936208445638, 117.39941383352873)"
9050,1262,14.0,0.0205662649935,1.0,"(39.966936208445638, 117.39941383352873)"
9051,1262,14.0,0.020566269168,1.0,"(39.966936208445638, 117.39941383352873)"
9052,1262,14.0,0.0205662733425,1.0,"(39.966936208445638, 117.39941383352873)"
9053,1262,14.0,0.020566277517,1.0,"(39.966936208445638, 117.39941383352873)"
9054,1262,14.0,0.0205662816915,1.0,"(39.966936208445638, 117.39941383352873)"
9055,1262,14.0,0.020566285866,1.0,"(39.966936208445638, 117.39941383352873)"
9056,1262,14.0,0.0205662900405,1.0,"(39.966936208445638, 117.39941383352873)"
9057,1262,14.0,0.020566294215,1.0,"(39.966936208445638, 117.39941383352873)"
9058,1262,14.0,0.0205662983895,1.0,"(39.966936208445638, 117.39941383352873)"
9059,1262,14.0,0.020566302564,1.0,"(39.966936208445638, 117.39941383352873)"
9060,1262,14.0,0.0205663067385,1.0,"(39.966936208445638, 117.39941383352873)"
9061,1262,14.0,0.020566310913,1.0,"(39.966936208445638, 117.39941383352873)"
9062,1262,14.0,0.0205663150875,1.0,"(39.966936208445638, 117.39941383352873)"
9063,1262,14.0,0.020566319262,1.0,"(39.966936208445638, 117.39941383352873)"
9064,1262,14.0,0.0205663234365,1.0,"(39.966936208445638, 117.39941383352873)"
9065,1262,14.0,0.020566327611,1.0,"(39.966936208445638, 117.39941383352873)"
9066,1262,14.0,0.0205663317855,1.0,"(39.966936208445638, 117.39941383352873)"
9067,1262,14.0,0.02056633596,1.0,"(39.966936208445638, 117.39941383352873)"
9068,1262,14.0,0.0205663401345,1.0,"(39.966936208445638, 117.39941383352873)"
9069,1262,14.0,0.020566344309,1.0,"(39.966936208445638, 117.39941383352873)"
9070,1262,14.0,0.0205663484835,1.0,"(39.966936208445638, 117.39941383352873)"
9071,1262,14.0,0.020566352658,1.0,"(39.966936208445638, 117.39941383352873)"
9072,1262,14.0,0.0205663568325,1.0,"(39.966936208445638, 117.39941383352873)"
9073,1262,14.0,0.020566361007,1.0,"(39.966936208445638, 117.39941383352873)"
9074,1262,14.0,0.0205663651815,1.0,"(39.966936208445638, 117.39941383352873)"
9075,1262,14.0,0.020566369356,1.0,"(39.966936208445638, 117.39941383352873)"
9076,1262,14.0,0.0205663735305,1.0,"(39.966936208445638, 117.39941383352873)"
9077,1262,14.0,0.020566377705,1.0,"(39.966936208445638, 117.39941383352873)"
9078,1262,14.0,0.0205663818795,1.0,"(39.966936208445638, 117.39941383352873)"
9079,1262,14.0,0.020566386054,1.0,"(39.966936208445638, 117.39941383352873)"
9080,1262,14.0,0.0205663902285,1.0,"(39.966936208445638, 117.39941383352873)"
9081,1262,14.0,0.020566394403,1.0,"(39.966936208445638, 117.39941383352873)"
9082,1262,14.0,0.0205663985775,1.0,"(39.966936208445638, 117.39941383352873)"
9083,1262,14.0,0.0205664027521,1.0,"(39.966936208445638, 117.39941383352873)"
9084,1262,14.0,0.0205664069266,1.0,"(39.966936208445638, 117.39941383352873)"
9085,1262,14.0,0.0205664111011,1.0,"(39.966936208445638, 117.39941383352873)"
9086,1262,14.0,0.0205664152756,1.0,"(39.966936208445638, 117.39941383352873)"
9087,1262,14.0,0.0205664194501,1.0,"(39.966936208445638, 117.39941383352873)"
9088,1262,14.0,0.0205664236246,1.0,"(39.966936208445638, 117.39941383352873)"
9089,1262,14.0,0.0205664277991,1.0,"(39.966936208445638, 117.39941383352873)"
9090,1262,14.0,0.0205664319736,1.0,"(39.966936208445638, 117.39941383352873)"
9091,1262,14.0,0.0205664361481,1.0,"(39.966936208445638, 117.39941383352873)"
9092,1262,14.0,0.0205664403226,1.0,"(39.966936208445638, 117.39941383352873)"
9093,1262,14.0,0.0205664444971,1.0,"(39.966936208445638, 117.39941383352873)"
9094,1262,14.0,0.0205664486716,1.0,"(39.966936208445638, 117.39941383352873)"
9095,1262,14.0,0.0205664528461,1.0,"(39.966936208445638, 117.39941383352873)"
9096,1262,14.0,0.0205664570206,1.0,"(39.966936208445638, 117.39941383352873)"
9097,1262,14.0,0.0205664611951,1.0,"(39.966936208445638, 117.39941383352873)"
9098,1262,14.0,0.0205664653696,1.0,"(39.966936208445638, 117.39941383352873)"
9099,1262,14.0,0.0205664695441,1.0,"(39.966936208445638, 117.39941383352873)"
9100,1262,14.0,0.0205664737186,1.0,"(39.966936208445638, 117.39941383352873)"
9101,1262,14.0,0.0205664778931,1.0,"(39.966936208445638, 117.39941383352873)"
9102,1262,14.0,0.0205664820676,1.0,"(39.966936208445638, 117.39941383352873)"
9103,1262,14.0,0.0205664862421,1.0,"(39.966936208445638, 117.39941383352873)"
9104,1262,14.0,0.0205664904166,1.0,"(39.966936208445638, 117.39941383352873)"
9105,1262,14.0,0.0205664945911,1.0,"(39.966936208445638, 117.39941383352873)"
9106,1262,14.0,0.0205664987656,1.0,"(39.966936208445638, 117.39941383352873)"
9107,1262,14.0,0.0205665029401,1.0,"(39.966936208445638, 117.39941383352873)"
9108,1262,14.0,0.0205665071146,1.0,"(39.966936208445638, 117.39941383352873)"
9109,1262,14.0,0.0205665112891,1.0,"(39.966936208445638, 117.39941383352873)"
9110,1262,14.0,0.0205665154636,1.0,"(39.966936208445638, 117.39941383352873)"
9111,1262,14.0,0.0205665196381,1.0,"(39.966936208445638, 117.39941383352873)"
9112,1262,14.0,0.0205665238126,1.0,"(39.966936208445638, 117.39941383352873)"
9113,1262,14.0,0.0205665279871,1.0,"(39.966936208445638, 117.39941383352873)"
9114,1262,14.0,0.0205665321616,1.0,"(39.966936208445638, 117.39941383352873)"
9115,1262,14.0,0.0205665363361,1.0,"(39.966936208445638, 117.39941383352873)"
9116,1262,14.0,0.0205665405106,1.0,"(39.966936208445638, 117.39941383352873)"
9117,1262,14.0,0.0205665446851,1.0,"(39.966936208445638, 117.39941383352873)"
9118,1262,14.0,0.0205665488596,1.0,"(39.966936208445638, 117.39941383352873)"
9119,1262,14.0,0.0205665530341,1.0,"(39.966936208445638, 117.39941383352873)"
9120,1262,14.0,0.0205665572086,1.0,"(39.966936208445638, 117.39941383352873)"
9121,1262,14.0,0.0205665613831,1.0,"(39.966936208445638, 117.39941383352873)"
9122,1262,14.0,0.0205665655576,1.0,"(39.966936208445638, 117.39941383352873)"
9123,1262,14.0,0.0205665697321,1.0,"(39.966936208445638, 117.39941383352873)"
9124,1262,14.0,0.0205665739066,1.0,"(39.966936208445638, 117.39941383352873)"
9125,1262,14.0,0.0205665780811,1.0,"(39.966936208445638, 117.39941383352873)"
9126,1262,14.0,0.0205665822556,1.0,"(39.966936208445638, 117.39941383352873)"
9127,1262,14.0,0.0205665864301,1.0,"(39.966936208445638, 117.39941383352873)"
9128,1262,14.0,0.0205665906046,1.0,"(39.966936208445638, 117.39941383352873)"
9129,1262,14.0,0.0205665947791,1.0,"(39.966936208445638, 117.39941383352873)"
9130,1262,14.0,0.0205665989536,1.0,"(39.966936208445638, 117.39941383352873)"
9131,1262,14.0,0.0205666031281,1.0,"(39.966936208445638, 117.39941383352873)"
9132,1262,14.0,0.0205666073026,1.0,"(39.966936208445638, 117.39941383352873)"
9133,1262,14.0,0.0205666114771,1.0,"(39.966936208445638, 117.39941383352873)"
9134,1262,14.0,0.0205666156516,1.0,"(39.966936208445638, 117.39941383352873)"
9135,1262,14.0,0.0205666198261,1.0,"(39.966936208445638, 117.39941383352873)"
9136,1262,14.0,0.0205666240006,1.0,"(39.966936208445638, 117.39941383352873)"
9137,1262,14.0,0.0205666281751,1.0,"(39.966936208445638, 117.39941383352873)"
9138,1262,14.0,0.0205666323496,1.0,"(39.966936208445638, 117.39941383352873)"
9139,1262,14.0,0.0205666365241,1.0,"(39.966936208445638, 117.39941383352873)"
9140,1262,14.0,0.0205666406986,1.0,"(39.966936208445638, 117.39941383352873)"
9141,1262,14.0,0.0205666448731,1.0,"(39.966936208445638, 117.39941383352873)"
9142,1262,14.0,0.0205666490476,1.0,"(39.966936208445638, 117.39941383352873)"
9143,1262,14.0,0.0205666532221,1.0,"(39.966936208445638, 117.39941383352873)"
9144,1262,14.0,0.0205666573966,1.0,"(39.966936208445638, 117.39941383352873)"
9145,1262,14.0,0.0205666615711,1.0,"(39.966936208445638, 117.39941383352873)"
9146,1262,14.0,0.0205666657456,1.0,"(39.966936208445638, 117.39941383352873)"
9147,1262,14.0,0.0205666699201,1.0,"(39.966936208445638, 117.39941383352873)"
9148,1262,14.0,0.0205666740946,1.0,"(39.966936208445638, 117.39941383352873)"
9149,1262,14.0,0.0205666782691,1.0,"(39.966936208445638, 117.39941383352873)"
9150,1262,14.0,0.0205666824436,1.0,"(39.966936208445638, 117.39941383352873)"
9151,1262,14.0,0.0205666866181,1.0,"(39.966936208445638, 117.39941383352873)"
9152,1262,14.0,0.0205666907926,1.0,"(39.966936208445638, 117.39941383352873)"
9153,1262,14.0,0.0205666949671,1.0,"(39.966936208445638, 117.39941383352873)"
9154,1262,14.0,0.0205666991416,1.0,"(39.966936208445638, 117.39941383352873)"
9155,1262,14.0,0.0205667033161,1.0,"(39.966936208445638, 117.39941383352873)"
9156,1262,14.0,0.0205667074906,1.0,"(39.966936208445638, 117.39941383352873)"
9157,1262,14.0,0.0205667116651,1.0,"(39.966936208445638, 117.39941383352873)"
9158,1262,14.0,0.0205667158396,1.0,"(39.966936208445638, 117.39941383352873)"
9159,1262,14.0,0.0205667200141,1.0,"(39.966936208445638, 117.39941383352873)"
9160,1262,14.0,0.0205667241886,1.0,"(39.966936208445638, 117.39941383352873)"
9161,1262,14.0,0.0205667283631,1.0,"(39.966936208445638, 117.39941383352873)"
9162,1262,14.0,0.0205667325376,1.0,"(39.966936208445638, 117.39941383352873)"
9163,1262,14.0,0.0205667367121,1.0,"(39.966936208445638, 117.39941383352873)"
9164,1262,14.0,0.0205667408866,1.0,"(39.966936208445638, 117.39941383352873)"
9165,1262,14.0,0.0205667450611,1.0,"(39.966936208445638, 117.39941383352873)"
9166,1262,14.0,0.0205667492356,1.0,"(39.966936208445638, 117.39941383352873)"
9167,1262,14.0,0.0205667534101,1.0,"(39.966936208445638, 117.39941383352873)"
9168,1262,14.0,0.0205667575846,1.0,"(39.966936208445638, 117.39941383352873)"
9169,1262,14.0,0.0205667617591,1.0,"(39.966936208445638, 117.39941383352873)"
9170,1262,14.0,0.0205667659336,1.0,"(39.966936208445638, 117.39941383352873)"
9171,1262,14.0,0.0205667701081,1.0,"(39.966936208445638, 117.39941383352873)"
9172,1262,14.0,0.0205667742826,1.0,"(39.966936208445638, 117.39941383352873)"
9173,1262,14.0,0.0205667784571,1.0,"(39.966936208445638, 117.39941383352873)"
9174,1262,14.0,0.0205667826316,1.0,"(39.966936208445638, 117.39941383352873)"
9175,1262,14.0,0.0205667868061,1.0,"(39.966936208445638, 117.39941383352873)"
9176,1262,14.0,0.0205667909806,1.0,"(39.966936208445638, 117.39941383352873)"
9177,1262,14.0,0.0205667951551,1.0,"(39.966936208445638, 117.39941383352873)"
9178,1262,14.0,0.0205667993296,1.0,"(39.966936208445638, 117.39941383352873)"
9179,1262,14.0,0.0205668035041,1.0,"(39.966936208445638, 117.39941383352873)"
9180,1262,14.0,0.0205668076786,1.0,"(39.966936208445638, 117.39941383352873)"
9181,1262,14.0,0.0205668118531,1.0,"(39.966936208445638, 117.39941383352873)"
9182,1262,14.0,0.0205668160276,1.0,"(39.966936208445638, 117.39941383352873)"
9183,1262,14.0,0.0205668202021,1.0,"(39.966936208445638, 117.39941383352873)"
9184,1262,14.0,0.0205668243766,1.0,"(39.966936208445638, 117.39941383352873)"
9185,1262,14.0,0.0205668285511,1.0,"(39.966936208445638, 117.39941383352873)"
9186,1262,14.0,0.0205668327256,1.0,"(39.966936208445638, 117.39941383352873)"
9187,1262,14.0,0.0205668369001,1.0,"(39.966936208445638, 117.39941383352873)"
9188,1262,14.0,0.0205668410746,1.0,"(39.966936208445638, 117.39941383352873)"
9189,1262,14.0,0.0205668452491,1.0,"(39.966936208445638, 117.39941383352873)"
9190,1262,14.0,0.0205668494236,1.0,"(39.966936208445638, 117.39941383352873)"
9191,1262,14.0,0.0205668535981,1.0,"(39.966936208445638, 117.39941383352873)"
9192,1262,14.0,0.0205668577726,1.0,"(39.966936208445638, 117.39941383352873)"
9193,1262,14.0,0.0205668619471,1.0,"(39.966936208445638, 117.39941383352873)"
9194,1262,14.0,0.0205668661216,1.0,"(39.966936208445638, 117.39941383352873)"
9195,1262,14.0,0.0205668702961,1.0,"(39.966936208445638, 117.39941383352873)"
9196,1262,14.0,0.0205668744706,1.0,"(39.966936208445638, 117.39941383352873)"
9197,1262,14.0,0.0205668786451,1.0,"(39.966936208445638, 117.39941383352873)"
9198,1262,14.0,0.0205668828196,1.0,"(39.966936208445638, 117.39941383352873)"
9199,1262,14.0,0.0205668869941,1.0,"(39.966936208445638, 117.39941383352873)"
9200,1262,14.0,0.0205668911686,1.0,"(39.966936208445638, 117.39941383352873)"
9201,1262,14.0,0.0205668953431,1.0,"(39.966936208445638, 117.39941383352873)"
9202,1262,14.0,0.0205668995176,1.0,"(39.966936208445638, 117.39941383352873)"
9203,1262,14.0,0.0205669036921,1.0,"(39.966936208445638, 117.39941383352873)"
9204,1262,14.0,0.0205669078666,1.0,"(39.966936208445638, 117.39941383352873)"
9205,1262,14.0,0.0205669120411,1.0,"(39.966936208445638, 117.39941383352873)"
9206,1262,14.0,0.0205669162156,1.0,"(39.966936208445638, 117.39941383352873)"
9207,1262,14.0,0.0205669203901,1.0,"(39.966936208445638, 117.39941383352873)"
9208,1262,14.0,0.0205669245646,1.0,"(39.966936208445638, 117.39941383352873)"
9209,1262,14.0,0.0205669287391,1.0,"(39.966936208445638, 117.39941383352873)"
9210,1262,14.0,0.0205669329136,1.0,"(39.966936208445638, 117.39941383352873)"
9211,1262,14.0,0.0205669370881,1.0,"(39.966936208445638, 117.39941383352873)"
9212,1262,14.0,0.0205669412626,1.0,"(39.966936208445638, 117.39941383352873)"
9213,1262,14.0,0.0205669454371,1.0,"(39.966936208445638, 117.39941383352873)"
9214,1262,14.0,0.0205669496116,1.0,"(39.966936208445638, 117.39941383352873)"
9215,1262,14.0,0.0205669537861,1.0,"(39.966936208445638, 117.39941383352873)"
9216,1262,14.0,0.0205669579606,1.0,"(39.966936208445638, 117.39941383352873)"
9217,1262,14.0,0.0205669621351,1.0,"(39.966936208445638, 117.39941383352873)"
9218,1262,14.0,0.0205669663096,1.0,"(39.966936208445638, 117.39941383352873)"
9219,1262,14.0,0.0205669704841,1.0,"(39.966936208445638, 117.39941383352873)"
9220,1262,14.0,0.0205669746586,1.0,"(39.966936208445638, 117.39941383352873)"
9221,1262,14.0,0.0205669788331,1.0,"(39.966936208445638, 117.39941383352873)"
9222,1262,14.0,0.0205669830076,1.0,"(39.966936208445638, 117.39941383352873)"
9223,1262,14.0,0.0205669871821,1.0,"(39.966936208445638, 117.39941383352873)"
9224,1262,14.0,0.0205669913566,1.0,"(39.966936208445638, 117.39941383352873)"
9225,1262,14.0,0.0205669955311,1.0,"(39.966936208445638, 117.39941383352873)"
9226,1262,14.0,0.0205669997056,1.0,"(39.966936208445638, 117.39941383352873)"
