,Region,dVCR,VCR,UCR,loc
8899,7651982,84453.0,0.420130358266,0.978814382896,"(39.986702605570528, 116.48382180539274)"
8900,9003612,84451.0,0.420155539748,0.978814382896,"(39.888769092542674, 116.32203985932006)"
8901,8817479,84448.0,0.420180720336,0.978814382896,"(39.884725965858038, 116.34431418522861)"
8902,8146670,84435.0,0.420205897048,0.978814382896,"(39.982210242587598, 116.42461899179368)"
8903,8312920,84409.0,0.420231066007,0.978814382896,"(39.855525606469001, 116.40468933177023)"
8904,9150546,84406.0,0.420256234072,0.978814382896,"(39.886073674752922, 116.30445486518171)"
8905,8641273,84401.0,0.420281400646,0.978814382896,"(39.939532794249772, 116.36541617819461)"
8906,8802819,84397.0,0.420306566026,0.978814382896,"(39.899999999999999, 116.34607268464245)"
8907,8406231,84397.0,0.420331731407,0.978814382896,"(39.967385444743933, 116.39355216881594)"
8908,8077900,84385.0,0.42035689321,0.978814382896,"(39.893261455525604, 116.43282532239157)"
8909,7936343,84379.0,0.420382053224,0.978814382896,"(40.11114106019766, 116.44982415005862)"
8910,8748857,84363.0,0.420407208467,0.978814382896,"(39.862264150943396, 116.3525205158265)"
8911,9028214,84339.0,0.420432356554,0.978814382896,"(39.939083557951484, 116.31910902696366)"
8912,8445375,84333.0,0.420457502851,0.978814382896,"(39.94941599281222, 116.38886283704572)"
8913,8812805,84332.0,0.42048264885,0.978814382896,"(39.985354896675652, 116.34490035169989)"
8914,8768632,84319.0,0.420507790973,0.978814382896,"(39.944474393530996, 116.35017584994139)"
8915,7509540,84309.0,0.420532930115,0.978814382896,"(39.807008086253369, 116.50082063305979)"
8916,8259187,84308.0,0.420558068958,0.978814382896,"(39.92066486972147, 116.41113716295429)"
8917,824628,84307.0,0.420583207503,0.978814382896,"(40.192452830188678, 117.30093786635405)"
8918,5981833,84297.0,0.420608343066,0.978814382896,"(40.017699910152736, 116.68370457209848)"
8919,1985394,84296.0,0.420633478331,0.978814382896,"(40.165498652291106, 117.1620164126612)"
8920,999903,84294.0,0.420658612999,0.978814382896,"(39.71940700808625, 117.27983587338805)"
8921,7735174,84290.0,0.420683746475,0.978814382896,"(39.953459119496856, 116.47385697538101)"
8922,6696784,84285.0,0.42070887846,0.978814382896,"(39.947169811320755, 116.59812426729192)"
8923,9067333,84282.0,0.420734009551,0.978814382896,"(39.90988319856244, 116.31441969519344)"
8924,7906503,84277.0,0.42075913915,0.978814382896,"(39.90808625336927, 116.4533411488863)"
8925,7715699,84257.0,0.420784262786,0.978814382896,"(40.006019766397124, 116.47620164126613)"
8926,9287642,84252.0,0.420809384931,0.978814382896,"(39.864510332434861, 116.28804220398594)"
8927,8513736,84248.0,0.420834505883,0.978814382896,"(39.854627133872413, 116.38065650644783)"
8928,100746,84230.0,0.420859621469,0.978814382896,"(40.651572327044022, 117.38769050410318)"
8929,8293622,84222.0,0.420884734668,0.978814382896,"(39.987601078167117, 116.40703399765533)"
8930,8043687,84215.0,0.420909845781,0.978814382896,"(39.926055705300989, 116.43692848769051)"
8931,7798692,84198.0,0.420934951824,0.978814382896,"(39.883378256963162, 116.4662368112544)"
8932,8249322,84194.0,0.420960056675,0.978814382896,"(39.889667565139263, 116.41230949589684)"
8933,6990926,84186.0,0.42098515914,0.978814382896,"(40.064869721473492, 116.56295427901524)"
8934,9047709,84183.0,0.421010260711,0.978814382896,"(39.895507637017069, 116.31676436107855)"
8935,9885271,84169.0,0.421035358107,0.978814382896,"(39.897304582210239, 116.21652989449004)"
8936,8866523,84166.0,0.421060454609,0.978814382896,"(39.913477088948788, 116.33845252051583)"
8937,9052523,84164.0,0.421085550514,0.978814382896,"(39.857771787960466, 116.31617819460728)"
8938,7926183,84145.0,0.421110640754,0.978814382896,"(39.94761904761905, 116.45099648300118)"
8939,9224072,84144.0,0.421135730696,0.978814382896,"(39.911230907457323, 116.29566236811254)"
8940,8303206,84111.0,0.421160810798,0.978814382896,"(39.892362982929022, 116.40586166471279)"
8941,8459861,84099.0,0.421185887322,0.978814382896,"(39.855974842767296, 116.3871043376319)"
8942,7725191,84099.0,0.421210963845,0.978814382896,"(39.869451931716078, 116.47502930832357)"
8943,9116403,84088.0,0.421236037089,0.978814382896,"(39.950314465408802, 116.30855803048067)"
8944,9258360,84087.0,0.421261110035,0.978814382896,"(39.912129380053905, 116.2915592028136)"
8945,7759605,84078.0,0.421286180297,0.978814382896,"(39.926954177897571, 116.47092614302463)"
8946,7499881,84057.0,0.421311244297,0.978814382896,"(39.868553459119497, 116.50199296600235)"
8947,7789031,84049.0,0.421336305912,0.978814382896,"(39.944025157232701, 116.46740914419696)"
8948,10086429,84041.0,0.421361365141,0.978814382896,"(40.050044923629827, 116.19249706916764)"
8949,8239540,84040.0,0.421386424072,0.978814382896,"(39.895956873315363, 116.41348182883939)"
8950,6338976,84038.0,0.421411482407,0.978814382896,"(39.833063791554359, 116.64091441969519)"
8951,9380796,84031.0,0.421436538655,0.978814382896,"(39.905840071877805, 116.27690504103165)"
8952,3303008,84030.0,0.421461594604,0.978814382896,"(40.188858939802337, 117.00433763188747)"
8953,7838128,84027.0,0.421486649659,0.978814382896,"(39.99658580413297, 116.46154747948418)"
8954,8499117,84022.0,0.421511703223,0.978814382896,"(39.888319856244387, 116.38241500586167)"
8955,10369821,84018.0,0.421536755594,0.978814382896,"(39.73917340521114, 116.15849941383354)"
8956,4223674,84012.0,0.421561806177,0.978814382896,"(40.117879604672055, 116.89413833528722)"
8957,5472909,83995.0,0.42158685169,0.978814382896,"(40.227942497753816, 116.74466588511137)"
8958,10899229,83967.0,0.421611888854,0.978814382896,"(39.92964959568733, 116.09519343493552)"
8959,7539276,83966.0,0.42163692572,0.978911564626,"(39.963342318059297, 116.49730363423213)"
8960,9067326,83965.0,0.421661962288,0.978911564626,"(39.906738544474393, 116.31441969519344)"
8961,7979913,83957.0,0.42168699647,0.978911564626,"(39.881132075471697, 116.44454865181712)"
8962,9160488,83951.0,0.421712028863,0.978911564626,"(39.951662174303685, 116.30328253223917)"
8963,8220065,83933.0,0.421737055889,0.978911564626,"(39.948517520215631, 116.41582649472451)"
8964,6839204,83928.0,0.421762081425,0.978911564626,"(40.116981132075473, 116.58112543962486)"
8965,8748913,83901.0,0.421787098909,0.978911564626,"(39.887421383647798, 116.3525205158265)"
8966,8449955,83890.0,0.421812113113,0.978911564626,"(39.806558849955074, 116.38827667057446)"
8967,9160483,83884.0,0.421837125529,0.978911564626,"(39.94941599281222, 116.30328253223917)"
8968,8793083,83878.0,0.421862136155,0.978911564626,"(39.926954177897571, 116.347245017585)"
8969,9150628,83875.0,0.421887145887,0.978911564626,"(39.922911051212935, 116.30445486518171)"
8970,7838040,83857.0,0.421912150251,0.978911564626,"(39.957053009883197, 116.46154747948418)"
8971,8293427,83851.0,0.421937152827,0.978911564626,"(39.899999999999999, 116.40703399765533)"
8972,7588131,83846.0,0.421962153911,0.979008746356,"(39.907187780772688, 116.49144196951934)"
8973,8259298,83841.0,0.421987153505,0.979008746356,"(39.970530098831986, 116.41113716295429)"
8974,8038851,83833.0,0.422012150713,0.979008746356,"(39.95390835579515, 116.43751465416179)"
8975,9459149,83830.0,0.422037147027,0.979008746356,"(39.89910152740341, 116.26752637749121)"
8976,6922018,83826.0,0.422062142148,0.979008746356,"(39.913926325247076, 116.57116060961313)"
8977,7749766,83825.0,0.422087136971,0.979008746356,"(39.907637017070975, 116.47209847596719)"
8978,8337636,83819.0,0.422112130004,0.979008746356,"(39.957053009883197, 116.40175849941384)"
8979,2342817,83817.0,0.422137122442,0.979008746356,"(40.10664869721473, 117.11922626025792)"
8980,7906383,83815.0,0.422162114283,0.979008746356,"(39.854177897574125, 116.4533411488863)"
8981,8263915,83808.0,0.422187104036,0.979008746356,"(39.844294699011677, 116.41055099648301)"
8982,8077702,83796.0,0.422212090212,0.979008746356,"(39.804312668463609, 116.43282532239157)"
8983,8200523,83795.0,0.42223707609,0.979008746356,"(39.970979335130281, 116.41817116060962)"
8984,8773447,83794.0,0.422262061669,0.979008746356,"(39.907187780772688, 116.34958968347011)"
8985,8577525,83792.0,0.422287046652,0.979008746356,"(39.906289308176099, 116.37303634232123)"
8986,8073143,83779.0,0.422312027758,0.979008746356,"(39.956603773584902, 116.43341148886284)"
8987,8871442,83777.0,0.422337008269,0.979008746356,"(39.922911051212935, 116.33786635404455)"
8988,9327030,83743.0,0.422361978641,0.979008746356,"(39.956154537286608, 116.28335287221572)"
8989,12426968,83729.0,0.422386944838,0.979008746356,"(39.733333333333334, 115.91230949589684)"
8990,9022938,83716.0,0.42241190716,0.979008746356,"(39.769272237196766, 116.31969519343494)"
8991,8082716,83714.0,0.422436868885,0.979008746356,"(39.85642407906559, 116.43223915592029)"
8992,8553170,83711.0,0.422461829715,0.979008746356,"(39.966936208445638, 116.37596717467761)"
8993,6211808,83707.0,0.422486789353,0.979008746356,"(39.913926325247076, 116.65615474794842)"
8994,7754416,83699.0,0.422511746605,0.979008746356,"(39.796226415094338, 116.47151230949591)"
8995,7901628,83699.0,0.422536703857,0.979008746356,"(39.918418688230005, 116.45392731535756)"
8996,7392276,83696.0,0.422561660215,0.979008746356,"(39.936388140161725, 116.51488862837046)"
8997,7867520,83688.0,0.422586614187,0.979008746356,"(39.998382749326147, 116.45803048065652)"
8998,8043562,83662.0,0.422611560407,0.979008746356,"(39.869901168014373, 116.43692848769051)"
8999,7901513,83659.0,0.422636505732,0.979008746356,"(39.866756513926326, 116.45392731535756)"
9000,8303143,83659.0,0.422661451057,0.979008746356,"(39.864061096136567, 116.40586166471279)"
9001,8650888,83653.0,0.422686394594,0.979008746356,"(39.858221024258761, 116.36424384525206)"
9002,2068583,83646.0,0.422711336042,0.979008746356,"(40.13090745732255, 117.15205158264948)"
9003,2347890,83643.0,0.422736276597,0.979008746356,"(40.185265049415989, 117.11864009378664)"
9004,7583250,83633.0,0.422761214169,0.979008746356,"(39.914824797843664, 116.49202813599062)"
9005,8136843,83620.0,0.422786147865,0.979008746356,"(39.968283917340521, 116.42579132473622)"
9006,8014366,83617.0,0.422811080667,0.979008746356,"(39.956154537286608, 116.44044548651817)"
9007,8024087,83608.0,0.422836010785,0.979008746356,"(39.922461814914641, 116.43927315357563)"
9008,9165234,83601.0,0.422860938816,0.979008746356,"(39.883378256963162, 116.30269636576789)"
9009,9155464,83599.0,0.42288586625,0.979008746356,"(39.895058400718774, 116.30386869871045)"
9010,8176192,83592.0,0.422910791597,0.979008746356,"(40.04240790655885, 116.421101992966)"
9011,8606991,83579.0,0.422935713068,0.979008746356,"(39.941329739442949, 116.36951934349356)"
9012,8205392,83579.0,0.422960634539,0.979008746356,"(39.957951482479785, 116.41758499413834)"
9013,9057661,83578.0,0.422985555712,0.979008746356,"(39.965588499550762, 116.315592028136)"
9014,9454290,83570.0,0.423010474499,0.979008746356,"(39.916621743036835, 116.26811254396249)"
9015,10722444,83560.0,0.423035390305,0.979008746356,"(39.724348607367475, 116.11629542790153)"
9016,7837856,83551.0,0.423060303426,0.979008746356,"(39.874393530997303, 116.46154747948418)"
9017,9224145,83549.0,0.423085215952,0.979008746356,"(39.944025157232701, 116.29566236811254)"
9018,7803836,83548.0,0.423110128179,0.979008746356,"(39.993890386343217, 116.46565064478312)"
9019,7651951,83544.0,0.423135039214,0.979008746356,"(39.972776280323451, 116.48382180539274)"
9020,8195750,83540.0,0.423159949056,0.979008746356,"(40.02713387241689, 116.4187573270809)"
9021,8690313,83531.0,0.423184856214,0.979008746356,"(39.966486972147351, 116.35955451348184)"
9022,10835192,83528.0,0.423209762478,0.979008746356,"(39.766576819407007, 116.10281359906215)"
9023,2445741,83525.0,0.423234667847,0.979008746356,"(40.136298292902062, 117.10691676436109)"
9024,8205456,83521.0,0.423259572023,0.979008746356,"(39.986702605570528, 116.41758499413834)"
9025,8925606,83521.0,0.4232844762,0.979008746356,"(40.05139263252471, 116.3314185228605)"
9026,6516176,83513.0,0.423309377991,0.979008746356,"(40.224797843665769, 116.6198124267292)"
9027,6799938,83507.0,0.423334277993,0.979008746356,"(40.080143755615453, 116.58581477139508)"
9028,8778453,83507.0,0.423359177995,0.979008746356,"(39.955705300988321, 116.34900351699883)"
9029,8126904,83506.0,0.423384077699,0.979008746356,"(39.904043126684634, 116.42696365767878)"
9030,2627213,83496.0,0.423408974421,0.979008746356,"(40.246810422282117, 117.0852286049238)"
9031,2612521,83492.0,0.42343386995,0.979008746356,"(40.247708894878706, 117.08698710433764)"
9032,7700970,83488.0,0.423458764287,0.979008746356,"(39.990296495956869, 116.47796014067995)"
9033,9576825,83470.0,0.423483653256,0.979008746356,"(39.954806828391732, 116.25345838218054)"
9034,8033860,83464.0,0.423508540436,0.979008746356,"(39.912129380053905, 116.43810082063307)"
9035,8102415,83459.0,0.423533426126,0.979008746356,"(39.904492362982928, 116.42989449003518)"
9036,9023304,83453.0,0.423558310026,0.979008746356,"(39.933692722371966, 116.31969519343494)"
9037,4552073,83451.0,0.42358319333,0.979008746356,"(40.222551662174304, 116.85486518171162)"
9038,7896708,83448.0,0.42360807574,0.979008746356,"(39.908535489667564, 116.45451348182884)"
9039,9978961,83441.0,0.423632956062,0.979008746356,"(40.179424977538183, 116.20539273153577)"
9040,8200327,83438.0,0.42365783549,0.979008746356,"(39.882929020664868, 116.41817116060962)"
9041,8312990,83434.0,0.423682713725,0.979008746356,"(39.886972147349503, 116.40468933177023)"
9042,7823266,83432.0,0.423707591363,0.979008746356,"(39.921114106019765, 116.46330597889801)"
9043,8396066,83420.0,0.423732465424,0.979008746356,"(39.80161725067385, 116.3947245017585)"
9044,6402608,83395.0,0.42375733203,0.979008746356,"(39.814195867026058, 116.63329425556859)"
9045,7113656,83392.0,0.423782197741,0.979008746356,"(40.190655884995508, 116.5483001172333)"
9046,8528680,83390.0,0.423807062856,0.979008746356,"(39.966936208445638, 116.37889800703401)"
9047,8935196,83385.0,0.42383192648,0.979008746356,"(39.958849955076367, 116.33024618991794)"
9048,8886145,83378.0,0.423856788017,0.979008746356,"(39.926954177897571, 116.33610785463073)"
9049,8636391,83377.0,0.423881649256,0.979008746356,"(39.946720575022461, 116.36600234466589)"
9050,10051672,83359.0,0.423906505128,0.979008746356,"(39.838454627133871, 116.1966002344666)"
9051,2039334,83353.0,0.42393135921,0.979008746356,"(40.193351302785267, 117.15556858147714)"
9052,8768628,83338.0,0.42395620882,0.979008746356,"(39.942677448337825, 116.35017584994139)"
9053,9180279,83335.0,0.423981057535,0.979008746356,"(40.041060197663967, 116.30093786635405)"
9054,9189942,83326.0,0.424005903567,0.979008746356,"(39.981311769991017, 116.29976553341149)"
9055,8670503,83308.0,0.424030744231,0.979008746356,"(39.868553459119497, 116.36189917936694)"
9056,8601986,83303.0,0.424055583405,0.979008746356,"(39.893261455525604, 116.37010550996483)"
9057,7891912,83301.0,0.424080421982,0.979008746356,"(39.954357592093437, 116.45509964830012)"
9058,9199548,83301.0,0.424105260559,0.979008746356,"(39.895956873315363, 116.29859320046894)"
9059,7548876,83295.0,0.424130097347,0.979008746356,"(39.875292003593891, 116.49613130128957)"
9060,8288617,83290.0,0.424154932645,0.979008746356,"(39.939532794249772, 116.40762016412661)"
9061,8327871,83286.0,0.424179766749,0.979008746356,"(39.970979335130281, 116.40293083235639)"
9062,8087727,83282.0,0.424204599661,0.979008746356,"(39.907187780772688, 116.43165298944901)"
9063,10164359,83257.0,0.424229425118,0.979008746356,"(39.853279424977536, 116.1831184056272)"
9064,8249468,83251.0,0.424254248787,0.979008746356,"(39.955256064690026, 116.41230949589684)"
9065,9097093,83205.0,0.424279058739,0.979008746356,"(40.076999101527399, 116.31090269636577)"
9066,8567689,83205.0,0.424303868691,0.979008746356,"(39.888319856244387, 116.37420867526379)"
9067,7803644,83194.0,0.424328675363,0.979008746356,"(39.907637017070975, 116.46565064478312)"
9068,8273946,83192.0,0.424353481439,0.979008746356,"(39.949865229110507, 116.40937866354045)"
9069,7759573,83191.0,0.424378287216,0.979008746356,"(39.912578616352199, 116.47092614302463)"
9070,8886233,83182.0,0.42440309031,0.979008746356,"(39.966486972147351, 116.33610785463073)"
9071,8895910,83180.0,0.424427892808,0.979008746356,"(39.913027852650494, 116.33493552168817)"
9072,7789032,83179.0,0.424452695007,0.979008746356,"(39.944474393530996, 116.46740914419696)"
9073,8739259,83167.0,0.424477493628,0.979008746356,"(39.951212938005391, 116.35369284876906)"
9074,8210331,83160.0,0.424502290162,0.979008746356,"(39.976370170709792, 116.41699882766706)"
9075,3552782,83153.0,0.424527084609,0.979008746356,"(40.178077268643307, 116.97444314185229)"
9076,8234612,83147.0,0.424551877267,0.979008746356,"(39.882479784366573, 116.41406799531067)"
9077,7847763,83142.0,0.424576668434,0.979008746356,"(39.924258760107818, 116.46037514654162)"
